unit_id,floorplan,exposure,secondary_exposure,facade,pool_facing,outlook,sunlight,view,floor_band,disturbance,confidence
listing-01d3ce2f61a966ca,M2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_geometry_model
listing-027dcc4b33baad6f,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-02d0c75d1b96738e,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_plus_resident
listing-0367465fbffd9220,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_geometry_model
listing-040dbbfe5c2ccf04,D1,NE,,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_geometry_model
listing-0463208635fe2722,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid,medium,pdf_geometry_model
listing-047bad3974b6d061,A1,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
listing-0585578a7c4d7762,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_geometry_model
listing-05a726c19903926c,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-05d4bca0c2abfa11,A3,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
listing-0615529f8fba9a9f,C3,NW,SW,external,no,street_or_hillside,low,none,low,low,pdf_geometry_model
listing-061b4f4c0e2e5b5d,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-068733565657751a,C4,SW,SE,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-06bc53824cb734fd,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-0823691cec3ec49c,M2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
listing-08bc5c2b242fb66d,C1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_geometry_model
listing-09f5e5c08a992cb0,C4,SW,SE,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_geometry_model
listing-0a4d62e8ca4f4bc4,A2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_geometry_model
listing-0b15a520d8cfd747,A1,SE,,internal,yes,pool_courtyard,good,pool_courtyard,mid,medium,pdf_geometry_model
listing-0b496ad47806e6ad,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_geometry_model
listing-0da2714ab0a9d7c6,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_geometry_model
listing-0de18155fee1750e,B3,SE,NE,internal,yes,pool_courtyard,good,pool_courtyard,mid,medium,pdf_geometry_model
listing-0ea0cebeacea2f43,A4,SE,,external,no,river_skyline,good,open,mid,low,pdf_geometry_model
listing-0f9e47adb42d339f,S1,NE,,external,no,river_skyline,mixed,open,low,low,pdf_geometry_model
listing-0fa8e5f4db42be86,A2,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_geometry_model
listing-102ed0a41cce4fc1,C4,SW,SE,external,no,street_or_hillside,mixed,open,upper,low,pdf_geometry_model
listing-12b6693c05e932af,B2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_geometry_model
